TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished
1710,1212154702,43.0330693,-76.129727,139.5398437,3,1
1710,1368977109,43.0381798,-76.102888,133.6456216,0,1
1710,496928912,43.034909,-76.1308661,129.1905197,5,1
1710,831640141,43.0654319,-76.1096557,131.4081993,0,1
1710,762248377,43.0273032,-76.1096288,130.0655759,3,1
1710,1786580139,43.0136128,-76.1260083,131.9300131,3,1
1710,453476262,43.0282409,-76.2048065,131.9300131,4,1
1710,1833462115,43.0679647,-76.1216684,124.6822288,8,1
1710,1284715599,43.0628483,-76.1595296,138.8378024,8,1
1710,773675677,43.0066614,-76.1969015,116.1467816,1,1
1710,2063299464,43.0326591,-76.1089051,135.6926436,3,1
1710,784314711,43.0376501,-76.0899882,134.9870056,0,1
1710,1658964890,43.0756387,-76.1542065,132.4780796,9,1
1710,732168840,43.0429123,-76.1353384,153.7472111,-1,1
1710,940132360,43.0126712,-76.1355054,132.616147,2,1
1710,1451515594,43.0100632,-76.1945115,110.1650115,1,1
1710,1074516605,43.0323116,-76.109713,135.0098833,3,1
1710,1506503965,43.04668,-76.2106043,134.2166813,7,1
1710,1169657598,43.0101458,-76.1352639,130.0655759,2,1
1710,2032154325,43.0336003,-76.2405229,131.7159423,4,1
1710,2119509311,43.0361919,-76.054208,105.6781752,6,1
1710,1938308653,43.0815725,-76.1657247,157.7314978,-1,1
1710,1116837507,43.0172917,-76.203508,129.2380702,1,1
1710,1478251944,43.0226214,-76.1315591,136.6406132,3,1
1710,340810371,43.0354072,-76.1338265,129.0588537,5,1
1713,49597437,43.0054316,-76.1833524,119.2215335,1,-1
1720,1536320160,43.0798076,-76.1298881,119.9918128,8,1
1720,59323741,43.0193656,-76.1288322,133.7551437,3,1
1720,340810371,43.033787,-76.1338265,131.0621005,5,1
1720,1070814538,43.0518074,-76.1554814,137.505403,9,1
1720,496928912,43.0332887,-76.1308661,131.1546133,5,1
1720,2024815170,43.0625019,-76.1337848,129.0227127,8,1
1720,2063299464,43.0310389,-76.1089051,134.3215255,3,1
1720,1718155364,43.0474085,-76.1101191,126.6472753,0,1
1720,1786580139,43.0119926,-76.1260083,131.0621005,2,1
1720,1212154702,43.0314491,-76.129727,133.7551437,5,1
1720,858325968,43.0455123,-76.1331176,96.64727528,5,1
1720,1833462115,43.0663444,-76.1216684,126.5017002,8,1
1720,36786625,43.0140472,-76.132044,133.6456216,2,1
1720,1011999600,43.0448399,-76.2027324,137.7361182,7,1
1720,1320291073,43.0764612,-76.1093784,135.0782763,8,1
1720,1224971489,43.0546153,-76.2363746,129.5777175,7,1
1720,2082322174,43.0732984,-76.1803233,122.3672502,9,1
1720,1074516605,43.0306913,-76.109713,133.5607429,3,1
1720,2112644294,43.029335,-76.1300205,135.168912,5,1
1720,1302225654,43.0754225,-76.1696016,157.8151482,-1,1
1720,1525875960,43.0519662,-76.159294,135.7575535,9,1
1720,2079628903,43.0486305,-76.1325268,96.64727528,5,1
1720,940132360,43.0110509,-76.1355054,130.9585321,2,1
1720,368152432,43.0753737,-76.2028568,136.4441779,7,1
1720,1116837507,43.0156715,-76.203508,128.0979394,1,1
1720,267015802,43.0348694,-76.1340233,154.1619334,-1,1
1720,1431206975,43.0343769,-76.1097141,136.9199557,3,1
1720,349026352,43.0526109,-76.1945037,138.4223216,7,1
1720,2111901093,43.0062411,-76.1983538,119.5999386,1,1
1720,84691818,43.0380223,-76.0430844,126.6472753,6,1
1720,1704912386,43.0052058,-76.1209702,122.3672502,2,1
1720,1946107983,43.0791394,-76.1216772,124.6822288,8,1
1720,1938308653,43.0815725,-76.1635143,157.5138977,-1,1
1720,831640141,43.0638116,-76.1096557,129.8635744,0,1
1720,1520429430,43.0641057,-76.2045371,130.2095423,7,1
1720,527154084,43.081241,-76.1822119,159.1797968,-1,1
1720,1284715599,43.0628483,-76.1617393,139.7374564,8,1
1720,342784294,43.0078126,-76.2135763,135.0251128,1,1
1720,2092798423,43.0484936,-76.2130549,132.121617,7,1
1720,1451515594,43.0100632,-76.1923036,105.6781752,1,1
1720,1151577251,43.0056491,-76.199445,122.3672502,1,1
1720,784314711,43.0384602,-76.0891047,134.5760652,0,1
1720,1139791083,43.0368442,-76.0972592,135.0098833,0,1
1720,1224808973,43.0821564,-76.1331564,115.1012173,8,1
1720,1865926820,43.0777754,-76.1462754,137.4106933,9,1
1720,152894152,43.035436,-76.1041495,136.4441779,0,1
1720,1151334115,43.0457014,-76.1299567,111.6195502,5,1
1720,1368977109,43.0381798,-76.1006791,133.5607429,0,1
1720,1962718781,43.0831989,-76.1833064,159.1976633,-1,1
1720,1277039559,43.0771687,-76.1625089,127.6633852,9,1
1720,421555579,43.051852,-76.1971095,137.1288393,7,1
1720,12287658,43.0776039,-76.1457788,137.4106933,9,1
1720,1248895340,43.0568789,-76.1018848,107.1158817,0,1
1720,1390626817,43.0545068,-76.1074842,120.1596198,0,1
1720,1658964890,43.0756387,-76.1519963,133.9052856,9,1
1720,2119509311,43.0361919,-76.0564168,110.1650115,6,1
1720,1202622704,43.0515258,-76.1223671,127.6097133,5,1
1720,544360160,43.0826661,-76.1635613,128.0979394,9,1
1720,765611580,43.0749975,-76.1104829,133.5607429,8,1
1720,1225121567,43.0641578,-76.1528463,132.178553,9,1
1720,369865109,43.0760445,-76.1219617,122.1237135,8,1
1720,766193653,43.0531164,-76.1997948,135.4739115,7,1
1720,762248377,43.025683,-76.1096288,127.8890558,3,1
1720,1478251944,43.0210011,-76.1315591,136.2378034,3,1
1720,453476262,43.0266207,-76.2048065,132.0357438,4,1
1720,2032154325,43.03198,-76.2405229,130.9585321,4,1
1720,773675677,43.0066614,-76.1946938,110.1650115,1,1
1720,246552592,43.0671705,-76.1105966,133.9301418,0,1
1720,803105956,43.0113095,-76.2014824,123.8301402,1,1
1720,729932667,43.0771393,-76.1016368,139.1797273,8,1
1720,732168840,43.0445325,-76.1353384,153.8247478,-1,1
1720,971098001,43.0768853,-76.1643716,125.8872307,9,1
1720,1506503965,43.0450598,-76.2106043,135.4739115,7,1
1720,1169657598,43.0085256,-76.1352639,128.0979394,2,1
1720,235323671,43.0106747,-76.2181124,133.7551437,4,1
1720,1865353215,43.0619896,-76.1372576,133.5607429,5,1
1720,376320483,43.0517505,-76.1235079,126.4430117,5,1
1720,435720518,43.0347794,-76.0274913,138.2273728,6,1
1720,536835619,43.0534735,-76.1914682,139.2183968,7,1
1727,1704912386,43.0050438,-76.122074,121.4295194,2,-1
1730,1865353215,43.0619896,-76.1394673,133.6456216,5,1
1730,1536320160,43.0798076,-76.1276778,120.673368,8,1
1730,773675677,43.0066614,-76.1924861,105.6781752,1,1
1730,765611580,43.0749975,-76.1084938,135.0098833,8,1
1730,1506503965,43.0434395,-76.2106043,136.6002137,4,1
1730,84691818,43.0380223,-76.0452933,123.7399749,6,1
1730,1431206975,43.0327567,-76.1097141,135.6781752,3,1
1730,235323671,43.0090544,-76.2181124,135.168912,4,1
1730,729932667,43.0755191,-76.1016368,138.5854755,0,1
1730,368152432,43.0753737,-76.205067,135.5764436,7,1
1730,1074516605,43.0290711,-76.109713,131.9300131,3,1
1730,858325968,43.043892,-76.1331176,96.64727528,5,1
1730,246552592,43.0655502,-76.1105966,132.616147,0,1
1730,2079628903,43.0502508,-76.1325268,107.1158817,5,1
1730,1320291073,43.0748409,-76.1093784,135.0098833,8,1
1730,803105956,43.0113095,-76.1992746,120.1596198,1,1
1730,1451515594,43.0100632,-76.1900958,110.1650115,1,1
1730,36786625,43.012427,-76.132044,132.0357438,2,1
1730,971098001,43.0768853,-76.1621614,127.4337368,9,1
1730,1368977109,43.0381798,-76.0984703,133.6456216,0,1
1730,12287658,43.0776039,-76.1435685,125.9484709,8,1
1730,1962718781,43.0831989,-76.1855169,159.3961118,-1,1
1730,1786580139,43.0103723,-76.1260083,129.0588537,2,1
1730,1658964890,43.0756387,-76.1497861,135.2214932,9,1
1730,421555579,43.051852,-76.1949002,138.1377862,7,1
1730,453476262,43.0250004,-76.2048065,131.9300131,4,1
1730,1151577251,43.0056491,-76.1972374,119.2215335,1,1
1730,369865109,43.0760445,-76.1197515,125.3387321,8,1
1730,496928912,43.0316684,-76.1308661,132.8700224,5,1
1730,2092798423,43.0468734,-76.2130549,133.620216,7,1
1730,1946107983,43.0791394,-76.1194669,127.0183296,8,1
1730,2119509311,43.0361919,-76.0586256,105.6781752,6,1
1730,732168840,43.0461528,-76.1353384,153.9071864,-1,1
1730,1938308653,43.0815725,-76.1613039,138.8378024,8,1
1730,1202622704,43.0515258,-76.1201577,129.7042679,5,1
1730,1718155364,43.0457882,-76.1101191,128.2524333,0,1
1730,527154084,43.081241,-76.1844223,159.3761676,-1,1
1730,544360160,43.0826661,-76.1613508,129.2380702,9,1
1730,1224808973,43.0805362,-76.1331564,120.1596198,8,1
1730,2111901093,43.0062411,-76.1961461,115.4477493,1,1
1730,1169657598,43.0069053,-76.1352639,125.8872307,2,1
1730,1525875960,43.0519662,-76.1570847,136.3688862,9,1
1730,1833462115,43.0647242,-76.1216684,128.3544208,8,1
1730,1248895340,43.0554207,-76.1018848,96.64727528,0,1
1730,536835619,43.0534735,-76.1892588,159.0154724,-1,1
1730,1302225654,43.0754225,-76.1673914,157.5935685,-1,1
1730,1116837507,43.0140512,-76.203508,127.1999678,1,1
1730,342784294,43.0078126,-76.2113685,133.577763,1,1
1730,1225121567,43.0641578,-76.1506365,133.7551437,9,1
1730,784314711,43.0400805,-76.0891047,133.2068409,0,1
1730,1212154702,43.0298288,-76.129727,135.168912,5,1
1730,1478251944,43.0197049,-76.1313383,135.9290821,3,1
1730,762248377,43.0240627,-76.1096288,125.2745506,3,1
1730,766193653,43.0547367,-76.1997948,134.9870056,7,1
1730,1224971489,43.0562356,-76.2363746,128.6928511,7,1
1730,1011999600,43.0464601,-76.2027324,136.8738126,7,1
1730,1070814538,43.0518074,-76.153272,138.1617363,9,1
1730,1390626817,43.0528866,-76.1074842,120.1596198,0,1
1730,152894152,43.035436,-76.1063582,136.6674768,0,1
1730,59323741,43.0193656,-76.126624,132.178553,3,1
1730,1865926820,43.0777754,-76.1440652,138.4223216,9,1
1730,1284715599,43.0628483,-76.163949,122.1237135,9,1
1730,831640141,43.0621914,-76.1096557,128.2524333,0,1
1730,267015802,43.0332492,-76.1340233,154.2787848,-1,1
1730,940132360,43.0094307,-76.1355054,129.1068863,2,1
1730,2024815170,43.063312,-76.1346687,126.6472753,8,1
1730,376320483,43.0517505,-76.1212986,128.6928511,5,1
1730,2032154325,43.0303597,-76.2405229,130.3954374,4,1
1730,2063299464,43.0294186,-76.1089051,132.7889578,3,1
1730,1277039559,43.0771687,-76.1602987,129.0588537,9,1
1730,2112644294,43.0277148,-76.1300205,136.4441779,5,1
1730,1520429430,43.0624854,-76.2045371,130.0655759,7,1
1730,340810371,43.0321667,-76.1338265,132.7889578,5,1
1730,435720518,43.0347794,-76.0297,137.1288393,6,1
1730,1139791083,43.0368442,-76.099468,135.0782763,0,1
1730,1151334115,43.0440811,-76.1299567,111.6195502,5,1
1730,2082322174,43.0732984,-76.1781132,119.2215335,9,1
1730,349026352,43.0526109,-76.1967131,137.4106933,7,1
1740,773675677,43.0066614,-76.1902784,110.1650115,1,1
1740,1525875960,43.0519662,-76.1548753,133.3720402,5,1
1740,1833462115,43.063104,-76.1216684,130.0989404,8,1
1740,1277039559,43.0771687,-76.1580884,130.5035611,9,1
1740,1536320160,43.0798076,-76.1254675,122.3672502,8,1
1740,1202622704,43.0515258,-76.1179484,131.5381389,5,1
1740,1478251944,43.0197049,-76.1291301,134.6153916,3,1
1740,729932667,43.0738988,-76.1016368,137.4991104,0,1
1740,2082322174,43.0732984,-76.1759031,116.1467816,9,1
1740,235323671,43.0074341,-76.2181124,136.4441779,4,1
1740,1224808973,43.0789159,-76.1331564,117.8459643,8,1
1740,1451515594,43.0100632,-76.1878879,105.6781752,1,1
1740,1946107983,43.0791394,-76.1172566,129.1068863,8,1
1740,342784294,43.0078126,-76.2091608,131.9493007,1,1
1740,1962718781,43.0831989,-76.1877274,159.590428,-1,1
1740,1082100469,43.0377614,-76.1329485,154.1461569,-1,1
1740,246552592,43.06393,-76.1105966,131.2261163,0,1
1740,784314711,43.0417007,-76.0891047,131.7159423,0,1
1740,544360160,43.0826661,-76.1591404,130.5035611,9,1
1740,1368977109,43.0381798,-76.0962614,133.5607429,0,1
1740,1302225654,43.0754225,-76.1651812,157.3695249,-1,1
1740,1074516605,43.0274508,-76.109713,130.0655759,3,1
1740,453476262,43.0233802,-76.2048065,132.0357438,4,1
1740,831640141,43.0605711,-76.1096557,126.6472753,0,1
1740,1506503965,43.0418193,-76.2106043,135.4959507,4,1
1740,765611580,43.0733773,-76.1084938,135.0782763,8,1
1740,1431206975,43.0311364,-76.1097141,134.3054504,3,1
1740,803105956,43.0113095,-76.1970667,115.1012173,1,1
1740,12287658,43.0776039,-76.1413583,123.0907171,8,1
1740,435720518,43.0347794,-76.0319087,135.9290821,6,1
1740,527154084,43.0812409,-76.1866327,132.4038411,9,1
1740,1938308653,43.0815725,-76.1590935,137.7977787,8,1
1740,1520429430,43.0608652,-76.2045371,130.2095423,7,1
1740,1151334115,43.0424609,-76.1299567,115.4477493,5,1
1740,1865926820,43.0777754,-76.1418549,139.3773873,9,1
1740,421555579,43.051852,-76.1926909,139.0964757,7,1
1740,1139791083,43.0368442,-76.1016768,135.0098833,0,1
1740,2024815170,43.063312,-76.1368785,126.8910801,8,1
1740,152894152,43.035436,-76.108567,136.99868,0,1
1740,762248377,43.0224424,-76.1096288,122.0002165,3,1
1740,1718155364,43.044168,-76.1101191,129.8635744,0,1
1740,2119509311,43.0361919,-76.0608344,110.1650115,6,1
1740,368152432,43.0753737,-76.2072772,134.7326636,7,1
1740,1011999600,43.0480804,-76.2027324,136.0069509,7,1
1740,1070814538,43.0518074,-76.1510627,138.8378024,9,1
1740,536835619,43.0534735,-76.1870494,158.7988273,-1,1
1740,369865109,43.0760445,-76.1175413,127.9415915,8,1
1740,2063299464,43.0277983,-76.1089051,131.0621005,3,1
1740,2092798423,43.0452531,-76.2130549,134.9870056,7,1
1740,766193653,43.0560329,-76.1995738,134.6153916,7,1
1740,1658964890,43.0756387,-76.1475759,136.4305208,9,1
1740,2112644294,43.0260945,-76.1300205,136.6942851,3,1
1740,496928912,43.0300482,-76.1308661,134.3776325,5,1
1740,1212154702,43.0282086,-76.129727,136.4441779,5,1
1740,2032154325,43.0287395,-76.2405229,130.0989404,4,1
1740,971098001,43.0768853,-76.1599511,129.0588537,9,1
1740,940132360,43.0078104,-76.1355054,127.0183296,2,1
1740,2127089160,43.0831397,-76.1804009,158.9973542,-1,1
1740,2111901093,43.0062411,-76.1939384,111.6195502,1,1
1740,1248895340,43.0554207,-76.0996753,96.64727528,0,1
1740,2079628903,43.051871,-76.1325268,115.1012173,5,1
1740,1151577251,43.0056491,-76.1950297,116.1467816,1,1
1740,1284715599,43.0628483,-76.1661588,119.5999386,9,1
1740,1169657598,43.005285,-76.1352639,123.4101134,2,1
1740,1786580139,43.008752,-76.1260083,126.7050529,2,1
1740,858325968,43.0422718,-76.1331176,110.9609129,5,1
1740,36786625,43.0108067,-76.132044,130.2095423,2,1
1740,84691818,43.0380223,-76.0475021,119.9918128,6,1
1740,267015802,43.0316289,-76.1340233,154.4014791,-1,1
1740,1225121567,43.0641578,-76.1484267,135.168912,9,1
1740,376320483,43.0511024,-76.1201939,129.7042679,5,1
1740,340810371,43.0305465,-76.1338265,134.3215255,5,1
1740,1865353215,43.0619895,-76.141677,133.9052856,5,1
1740,1224971489,43.0578559,-76.2363746,128.0979394,7,1
1740,1116837507,43.0124309,-76.203508,126.7050529,1,1
1740,1390626817,43.0512663,-76.1074842,120.1596198,0,1
1740,349026352,43.0526109,-76.1989224,136.327634,7,1
1740,732168840,43.047773,-76.1353384,153.99798,-1,1
1740,1320291073,43.0732207,-76.1093784,135.0782763,8,1
1740,59323741,43.0193656,-76.1244158,130.3954374,3,1
1750,2082322174,43.0732984,-76.173693,114.709075,9,1
1750,729932667,43.0722786,-76.1016368,136.3138541,0,1
1750,1151577251,43.0056491,-76.192822,114.709075,1,1
1750,831640141,43.0589509,-76.1096557,125.1776815,0,1
1750,59323741,43.0193656,-76.1222077,128.3544208,3,1
1750,1070814538,43.0518074,-76.1488533,139.5236889,9,1
1750,1139791083,43.0368442,-76.1038856,135.0782763,0,1
1750,1248895340,43.0554207,-76.0974659,96.64727528,0,1
1750,1536320160,43.0798076,-76.1232571,124.4957361,8,1
1750,1718155364,43.0425477,-76.1101191,131.4081993,0,1
1750,496928912,43.0284279,-76.1308661,135.7359528,5,1
1750,435720518,43.0347794,-76.0341175,134.6153916,6,1
1750,1224971489,43.0594761,-76.2363746,127.8890558,7,1
1750,1525875960,43.0519662,-76.152666,131.8039422,5,1
1750,1224808973,43.0772957,-76.1331564,111.6195502,8,1
1750,152894152,43.035436,-76.1107757,137.4106933,0,1
1750,1478251944,43.0197049,-76.1269219,133.163017,3,1
1750,1938308653,43.0815725,-76.1568831,136.6674768,8,1
1750,1082100469,43.0377614,-76.1351573,153.8445089,-1,1
1750,1169657598,43.0036648,-76.1352639,120.8326745,2,1
1750,235323671,43.0058139,-76.2181124,137.6056735,4,1
1750,1833462115,43.0614837,-76.1216684,131.7159423,8,1
1750,2111901093,43.0062411,-76.1917307,111.6195502,1,1
1750,376320483,43.0494822,-76.1201939,129.1905197,5,1
1750,1302225654,43.0754225,-76.162971,157.1415611,-1,1
1750,765611580,43.071757,-76.1084938,135.0098833,8,1
1750,1225121567,43.0641578,-76.1462169,136.4441779,9,1
1750,2032154325,43.0271192,-76.2405229,130.0989404,4,1
1750,858325968,43.0406515,-76.1331176,117.6163754,5,1
1750,1368977109,43.0389899,-76.0953779,133.577763,0,1
1750,762248377,43.0208222,-76.1096288,117.6163754,3,1
1750,1786580139,43.0071318,-76.1260083,123.8301402,2,1
1750,12287658,43.0776039,-76.139148,119.5999386,8,1
1750,2092798423,43.0436329,-76.2130549,136.0703174,4,1
1750,971098001,43.0768853,-76.1577409,130.6534425,9,1
1750,1011999600,43.0497006,-76.2027324,135.1463121,7,1
1750,267015802,43.0300086,-76.1340233,139.9686192,3,1
1750,766193653,43.0560329,-76.1973643,135.9290821,7,1
1750,1277039559,43.0771687,-76.1558782,131.9300131,9,1
1750,1116837507,43.0108107,-76.203508,126.7050529,1,1
1750,421555579,43.051852,-76.1904815,139.99463,7,1
1750,1506503965,43.040199,-76.2106043,134.3215255,4,1
1750,1520429430,43.0592449,-76.2045371,130.0655759,7,1
1750,36786625,43.0091864,-76.132044,128.0979394,2,1
1750,2063299464,43.0261781,-76.1089051,129.0588537,3,1
1750,1320291073,43.0716004,-76.1093784,135.0098833,8,1
1750,1865926820,43.0777753,-76.1396446,156.1018335,-1,1
1750,1962718781,43.0831989,-76.1899378,133.276654,9,1
1750,732168840,43.0493933,-76.1353384,107.1158817,5,1
1750,2079628903,43.0534913,-76.1325268,120.1596198,5,1
1750,940132360,43.0061901,-76.1355054,124.6822288,2,1
1750,1865353215,43.0619895,-76.1438867,134.3215255,5,1
1750,369865109,43.0760445,-76.1153311,130.0989404,8,1
1750,1431206975,43.0295161,-76.1097141,132.7708748,3,1
1750,544360160,43.0826661,-76.15693,131.8039422,9,1
1750,2119509311,43.0361919,-76.0630432,116.1467816,6,1
1750,1451515594,43.0100632,-76.1856801,110.1650115,1,1
1750,536835619,43.0534735,-76.18484,158.5772705,-1,1
1750,773675677,43.0066614,-76.1880707,105.6781752,1,1
1750,368152432,43.0753737,-76.2094873,133.9301418,7,1
1750,784314711,43.043321,-76.0891047,130.0989404,0,1
1750,340810371,43.0289262,-76.1338265,135.6926436,5,1
1750,1212154702,43.0265883,-76.129727,136.6942851,3,1
1750,1390626817,43.0496461,-76.1074842,121.4295194,0,1
1750,1284715599,43.0628483,-76.1683685,117.8459643,9,1
1750,803105956,43.0113095,-76.1948588,107.1158817,1,1
1750,1658964890,43.0756387,-76.1453657,137.5430949,9,1
1750,1946107983,43.0791394,-76.1150463,130.9585321,8,1
1750,1202622704,43.0515258,-76.1157391,133.163017,5,1
1750,84691818,43.0380223,-76.049711,114.709075,6,1
1750,527154084,43.0812409,-76.1888431,133.577763,9,1
1750,1151334115,43.0408406,-76.1299567,119.5999386,5,1
1750,2024815170,43.063312,-76.1390882,127.6097133,8,1
1750,349026352,43.0526109,-76.2011318,135.168912,7,1
1750,342784294,43.0078126,-76.206953,130.0989404,1,1
1750,1074516605,43.0258306,-76.109713,127.8890558,3,1
1750,2112644294,43.0244742,-76.1300205,136.0562626,3,1
1750,453476262,43.0217599,-76.2048065,132.3758922,4,1
1750,246552592,43.0623097,-76.1105966,129.7841646,0,1
1750,2127089160,43.0831397,-76.1781904,158.7951449,-1,1
1753,803105956,43.0113095,-76.1941964,107.1158817,1,-1
1760,1284715599,43.0628483,-76.1705782,117.8459643,9,1
1760,1865926820,43.0777753,-76.1374344,156.3099878,-1,1
1760,1658964890,43.0756387,-76.1431556,138.5854755,9,1
1760,940132360,43.0045699,-76.1355054,122.1237135,2,1
1760,59323741,43.0193656,-76.1199995,125.9484709,3,1
1760,1224971489,43.0610964,-76.2363746,128.0979394,7,1
1760,1431206975,43.0278959,-76.1097141,131.0311164,3,1
1760,36786625,43.0075662,-76.132044,125.5766359,2,1
1760,765611580,43.0701368,-76.1084938,135.0782763,8,1
1760,1938308653,43.0815725,-76.1546727,135.4444678,8,1
1760,2112644294,43.022854,-76.1300205,135.4739115,3,1
1760,1224808973,43.0756754,-76.1331564,101.1341116,8,1
1760,762248377,43.0192019,-76.1096288,110.9609129,3,1
1760,544360160,43.0826661,-76.1547195,133.0925907,9,1
1760,2024815170,43.063312,-76.141298,128.6432646,8,1
1760,1718155364,43.0409275,-76.1101191,132.8700224,0,1
1760,1390626817,43.0480258,-76.1074842,123.4101134,0,1
1760,858325968,43.0390313,-76.1331176,122.0002165,5,1
1760,152894152,43.035436,-76.1129845,137.6056735,3,1
1760,435720518,43.0347794,-76.0363262,133.163017,6,1
1760,773675677,43.0066614,-76.1860837,110.1650115,1,1
1760,342784294,43.0078126,-76.2047452,127.9415915,1,1
1760,421555579,43.051852,-76.1882722,158.8820164,-1,1
1760,1536320160,43.0798076,-76.1210468,126.6472753,8,1
1760,267015802,43.0283884,-76.1340233,139.4046044,3,1
1760,235323671,43.0056519,-76.2163462,136.5393785,1,1
1760,1082100469,43.0377614,-76.1373662,153.5375493,-1,1
1760,2092798423,43.0420126,-76.2130549,134.8566011,4,1
1760,340810371,43.0273059,-76.1338265,136.9331095,5,1
1760,2111901093,43.0062411,-76.189523,111.6195502,1,1
1760,1946107983,43.0791394,-76.112836,132.616147,8,1
1760,831640141,43.0573306,-76.1096557,124.1321172,0,1
1760,2063299464,43.0245578,-76.1089051,126.7050529,3,1
1760,2127089160,43.0831397,-76.1759799,158.5885006,-1,1
1760,1786580139,43.0055115,-76.1260083,120.1596198,2,1
1760,1212154702,43.024968,-76.129727,136.0562626,3,1
1760,1116837507,43.0091904,-76.203508,126.7050529,1,1
1760,2119509311,43.0361919,-76.0652519,120.673368,6,1
1760,1277039559,43.0771687,-76.1536679,133.276654,9,1
1760,1151577251,43.0056491,-76.1906143,116.1467816,1,1
1760,1248895340,43.0554207,-76.0952564,96.64727528,0,1
1760,1865353215,43.0619895,-76.1460965,134.8566011,5,1
1760,369865109,43.0760445,-76.1131209,131.9493007,8,1
1760,784314711,43.0449412,-76.0891047,128.3544208,0,1
1760,1520429430,43.0576247,-76.2045371,130.2095423,7,1
1760,1320291073,43.0699802,-76.1093784,135.0782763,8,1
1760,1962718781,43.0831989,-76.1921483,134.5603013,9,1
1760,536835619,43.0534735,-76.1826306,134.8566011,9,1
1760,2032154325,43.025499,-76.2405229,130.0989404,4,1
1760,496928912,43.0268077,-76.1308661,136.9724914,5,1
1760,2082322174,43.0732984,-76.1714829,116.1467816,9,1
1760,453476262,43.0201396,-76.2048065,131.8039422,1,1
1760,1070814538,43.0518074,-76.146644,153.9089728,-1,1
1760,971098001,43.0768853,-76.1555307,132.1501161,9,1
1760,2079628903,43.0551115,-76.1325268,123.8301402,5,1
1760,368152432,43.0753737,-76.2116975,133.2068409,7,1
1760,1368977109,43.0406102,-76.0953779,131.9493007,0,1
1760,732168840,43.0510135,-76.1353384,113.3363503,5,1
1760,1011999600,43.0513209,-76.2027324,134.3215255,7,1
1760,1451515594,43.0100632,-76.1834723,116.1467816,1,1
1760,1478251944,43.0197049,-76.1247137,131.5381389,3,1
1760,1169657598,43.0020445,-76.1352639,118.5653608,2,1
1760,1225121567,43.0641578,-76.1440072,136.2378034,5,1
1760,527154084,43.0812409,-76.1910535,134.7326636,9,1
1760,1506503965,43.0385788,-76.2106043,133.0925907,4,1
1760,729932667,43.0706584,-76.1016368,135.0098833,0,1
1760,84691818,43.0380223,-76.0519198,105.6781752,6,1
1760,1151334115,43.0392204,-76.1299567,123.0907171,5,1
1760,246552592,43.0606895,-76.1105966,128.3544208,0,1
1760,1202622704,43.0515258,-76.1135298,127.9415915,0,1
1760,349026352,43.0526109,-76.2033412,133.9301418,7,1
1760,1074516605,43.0242103,-76.109713,125.2745506,3,1
1760,12287658,43.0776039,-76.1369377,115.4477493,8,1
1760,1525875960,43.0519662,-76.1504566,130.0655759,5,1
1760,1833462115,43.0598634,-76.1216684,133.2068409,8,1
1760,376320483,43.0478619,-76.1201939,129.0227127,5,1
1760,766193653,43.0560329,-76.1951548,137.1288393,7,1
1760,1139791083,43.0368442,-76.1060944,135.2887871,0,1
1760,1302225654,43.0754225,-76.1607608,126.6472753,9,1
1765,1248895340,43.0554207,-76.0956983,96.64727528,0,-1
1770,536835619,43.0534735,-76.1804212,134.3215255,9,1
1770,1151334115,43.0376001,-76.1299567,125.9484709,5,1
1770,1506503965,43.0369585,-76.2106043,131.8039422,4,1
1770,246552592,43.0590692,-76.1105966,127.0183296,0,1
1770,1284715599,43.0628483,-76.172788,117.8459643,9,1
1770,1277039559,43.0771687,-76.1514577,134.5603013,9,1
1770,1390626817,43.0464055,-76.1074842,125.5766359,0,1
1770,1139791083,43.0368442,-76.1083032,135.6274087,0,1
1770,496928912,43.0251874,-76.1308661,138.0957673,5,1
1770,1368977109,43.0422304,-76.0953779,130.0989404,0,1
1770,453476262,43.0185194,-76.2048065,130.6534425,1,1
1770,1224808973,43.0740552,-76.1331564,101.1341116,8,1
1770,421555579,43.051852,-76.1860628,158.6618817,-1,1
1770,340810371,43.0256857,-76.1338265,138.059643,5,1
1770,831640141,43.0557104,-76.1096557,123.7399749,0,1
1770,342784294,43.0078126,-76.2025375,125.3387321,1,1
1770,1833462115,43.0582432,-76.1216684,132.4502897,5,1
1770,732168840,43.0526338,-76.1353384,118.5653608,5,1
1770,1536320160,43.0798076,-76.1188364,128.6432646,8,1
1770,544360160,43.0826661,-76.1525091,134.3215255,9,1
1770,36786625,43.0059459,-76.132044,122.507239,2,1
1770,1151577251,43.0056491,-76.1886274,114.709075,1,1
1770,2127089160,43.0831397,-76.1737695,158.3810608,-1,1
1770,1962718781,43.0831989,-76.1943588,135.7575535,9,1
1770,376320483,43.0462416,-76.1201939,129.1905197,5,1
1770,2032154325,43.0238787,-76.2405229,130.0989404,4,1
1770,1225121567,43.0641578,-76.1417974,128.3544208,8,1
1770,1478251944,43.0197049,-76.1225055,129.7042679,3,1
1770,84691818,43.0380223,-76.0541286,#NAME?,6,1
1770,235323671,43.0056519,-76.2141386,135.2887871,1,1
1770,1011999600,43.0527791,-76.2027324,133.5607429,7,1
1770,1946107983,43.0783293,-76.1119518,133.163017,8,1
1770,729932667,43.0690381,-76.1016368,133.5607429,0,1
1770,59323741,43.0193656,-76.1177913,123.0907171,3,1
